background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,repeat_count,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,std_delta_pdb_satisfaction_rate,ci95_delta_pdb_satisfaction_rate,mean_center_throughput_retention,std_center_throughput_retention,ci95_center_throughput_retention,mean_delta_prb_utilization,mean_delta_center_prb_share,mean_delta_edge_prb_share
32,4,300,45.1,L05,2.0,38.8,0.19984668012509155,0.550419527078566,0.7336323051654601,1.2026666666666668,0.2,0.55,0.19984668012509155,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.49190696475849655,0.5023547259525264,0.010447761194,0.023361904242468368,0.020477611940239997,0.9848564901844,0.045429685475934525,0.03982087504888479,-1.3431013430986738e-06,-0.002144280423914113,0.002144280423914158
32,4,300,45.1,L05,2.0,64.6,0.12003175214943579,0.550419527078566,0.8209687178348775,1.2026666666666668,0.12,0.55,0.12003175214943579,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.6761646313885119,0.6761646313885119,0.0,0.0,0.0,1.0602179219712,0.13465136699138136,0.11802712706355202,0.0,0.004389093768388988,-0.004389093768388985
32,4,300,45.1,L05,2.0,110.8,0.06998241145174686,0.550419527078566,0.8871982708217674,1.2026666666666668,0.07,0.55,0.06998241145174686,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8106060606060606,0.8106060606060606,0.0,0.0,0.0,1.0263373318102,0.058892064273574775,0.05162117034799198,0.0,0.003073871049373178,-0.003073871049373156
32,4,300,45.1,L05,2.0,258.5,0.02999632955069072,0.550419527078566,0.9483192452306639,1.2026666666666668,0.03,0.55,0.02999632955069072,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8469696969696969,0.8469696969696969,0.0,0.0,0.0,0.9896861235996,0.023062528742825245,0.020215197744784003,0.0,-0.00016493035760180435,0.0001649303576017891
32,8,50,0.2,L02,2.0,38.8,0.19984668012509155,0.029290617848970253,0.12782998712102267,0.032,0.2,0.03,0.19984668012509155,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,0.2,L02,2.0,64.6,0.12003175214943579,0.029290617848970253,0.19615693113686128,0.032,0.12,0.03,0.12003175214943579,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,0.2,L02,2.0,110.8,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,0.2,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,0.03,0.03,0.02999632955069072,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,1.2,L04,2.0,38.8,0.19984668012509155,0.1757437070938215,0.46791321895943305,0.192,0.2,0.18,0.19984668012509155,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,1.2,L04,2.0,64.6,0.12003175214943579,0.1757437070938215,0.5941794750093955,0.192,0.12,0.18,0.12003175214943579,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,1.2,L04,2.0,110.8,0.06998241145174686,0.1757437070938215,0.7152015753719356,0.192,0.07,0.18,0.06998241145174686,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,1.2,L04,2.0,258.5,0.02999632955069072,0.1757437070938215,0.8542027597549238,0.192,0.03,0.18,0.02999632955069072,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,2.0,L02,2.0,38.8,0.19984668012509155,0.2929061784897025,0.5944281669174035,0.32,0.2,0.3,0.19984668012509155,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8931250000000001,0.897,0.003875,0.020871631464741806,0.018294791608542582,1.0002450399479998,0.0007335928947382821,0.0006430225235346934,0.0,-0.0005113561848743786,0.0005113561848743897
32,8,50,2.0,L02,2.0,64.6,0.12003175214943579,0.2929061784897025,0.7093225319271285,0.32,0.12,0.3,0.12003175214943579,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9960000000000001,0.9960000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,2.0,L02,2.0,110.8,0.06998241145174686,0.2929061784897025,0.8071517997767904,0.32,0.07,0.3,0.06998241145174686,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999875,0.999875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,2.0,L02,2.0,258.5,0.02999632955069072,0.2929061784897025,0.9071040676248376,0.32,0.03,0.3,0.02999632955069072,0.2929061784897025,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999875,0.999875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,2.7,L04,2.0,38.8,0.19984668012509155,0.39542334096109844,0.6642755841115079,0.43200000000000005,0.2,0.4,0.19984668012509155,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.524875,0.530125,0.0052499999999999995,0.004541475531146238,0.0039807788182716205,0.9983707826262,0.0017213641665669637,0.0015088422178665924,0.0,-0.0007777777777777661,0.0007777777777778106
32,8,50,2.7,L04,2.0,64.6,0.12003175214943579,0.39542334096109844,0.7671344143190062,0.43200000000000005,0.12,0.4,0.12003175214943579,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.84825,0.845875,-0.002375,0.005310661446562,0.004654999999999999,0.9999523829534,0.00010647495308535362,9.332941133598105e-05,0.0,0.0001406593406593437,-0.0001406593406593215
32,8,50,2.7,L04,2.0,110.8,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,0.07,0.4,0.06998241145174686,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99975,0.99975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,2.7,L04,2.0,258.5,0.02999632955069072,0.39542334096109844,0.9294900268372536,0.43200000000000005,0.03,0.4,0.02999632955069072,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99975,0.99975,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,3.1,L06,2.0,38.8,0.19984668012509155,0.45400457665903887,0.6943545216873827,0.496,0.2,0.45,0.19984668012509155,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.316125,0.324625,0.0085,0.0056699592150208636,0.004969938379899695,1.0004502898388001,0.004516552294861362,0.003958932638455131,0.0,-4.8011273822645695e-05,4.801127382261239e-05
32,8,50,3.1,L06,2.0,64.6,0.12003175214943579,0.45400457665903887,0.7908986833662857,0.496,0.12,0.45,0.12003175214943579,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.483375,0.48149999999999993,-0.001875,0.0060110575192722955,0.005268924226063609,1.0000500235385998,0.00035765823025867005,0.0003135012613036981,0.0,-1.4407814407818576e-05,1.4407814407824127e-05
32,8,50,3.1,L06,2.0,110.8,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,0.07,0.45,0.06998241145174686,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8584999999999999,0.852375,-0.006125,0.013695916362186212,0.012004999999999998,0.9997001452519999,0.000670495599904082,0.0005877153060800112,0.0,-0.000333821733821732,0.00033382173382174863
32,8,50,3.1,L06,2.0,258.5,0.02999632955069072,0.45400457665903887,0.9380242285379264,0.496,0.03,0.45,0.02999632955069072,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99725,0.99725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,50,3.8,L06,2.0,38.8,0.19984668012509155,0.5565217391304348,0.7357813004384881,0.608,0.2,0.55,0.19984668012509155,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.10525,0.12175,0.016499999999999997,0.012706113194049547,0.01113739927002709,0.9422597433672,0.156662443489656,0.13732068628032335,0.0,-0.010318803418803427,0.010318803418803446
32,8,50,3.8,L06,2.0,64.6,0.12003175214943579,0.5565217391304348,0.822583500496959,0.608,0.12,0.55,0.12003175214943579,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.219875,0.22149999999999997,0.0016250000000000001,0.004519921182941136,0.003961885599055076,1.1221268978108,0.27331843063719097,0.23957416744006152,0.0,0.011239985166421235,-0.011239985166421218
32,8,50,3.8,L06,2.0,110.8,0.06998241145174686,0.5565217391304348,0.8882969707595466,0.608,0.07,0.55,0.06998241145174686,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.346,0.336125,-0.009875,0.014452238148466832,0.012667945275379112,1.0161716125666,0.036135569550104274,0.03167422324852422,0.0,0.001894261294261304,-0.0018942612942612902
32,8,50,3.8,L06,2.0,258.5,0.02999632955069072,0.5565217391304348,0.948856938681971,0.608,0.03,0.55,0.02999632955069072,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.60475,0.6011249999999999,-0.0036250000000000006,0.007811249899983998,0.006846862420116239,0.9985947678360001,0.0031421946428731146,0.002754255041439984,0.0,-8.986443655479431e-05,8.986443655480957e-05
32,8,100,0.4,L02,2.0,38.8,0.19984668012509155,0.029290617848970253,0.12782998712102267,0.032,0.2,0.03,0.19984668012509155,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,0.4,L02,2.0,64.6,0.12003175214943579,0.029290617848970253,0.19615693113686128,0.032,0.12,0.03,0.12003175214943579,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,0.4,L02,2.0,110.8,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,0.4,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,0.03,0.03,0.02999632955069072,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,2.5,L04,2.0,38.8,0.19984668012509155,0.18306636155606407,0.4780886040139107,0.2,0.2,0.18,0.19984668012509155,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,2.5,L04,2.0,64.6,0.12003175214943579,0.18306636155606407,0.6039838365141967,0.2,0.12,0.18,0.12003175214943579,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,2.5,L04,2.0,110.8,0.06998241145174686,0.18306636155606407,0.7234429923531512,0.2,0.07,0.18,0.06998241145174686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,2.5,L04,2.0,258.5,0.02999632955069072,0.18306636155606407,0.8592135986132781,0.2,0.03,0.18,0.02999632955069072,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,4.1,L02,2.0,38.8,0.19984668012509155,0.300228832951945,0.6003669947856352,0.32799999999999996,0.2,0.3,0.19984668012509155,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9984999999999999,0.99975,0.00125,0.002795084971874737,0.00245,1.0000258525412,5.780803951436344e-05,5.067098075204335e-05,0.0,0.0004577279449749394,-0.0004577279449749616
32,8,100,4.1,L02,2.0,64.6,0.12003175214943579,0.300228832951945,0.7143873196662491,0.32799999999999996,0.12,0.3,0.12003175214943579,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,4.1,L02,2.0,110.8,0.06998241145174686,0.300228832951945,0.8109662726088473,0.32799999999999996,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,4.1,L02,2.0,258.5,0.02999632955069072,0.300228832951945,0.9091640100246713,0.32799999999999996,0.03,0.3,0.02999632955069072,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,5.5,L04,2.0,38.8,0.19984668012509155,0.40274599542334094,0.6683552783923122,0.44,0.2,0.4,0.19984668012509155,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.662,0.677,0.015,0.009722718241315029,0.008522338294153782,1.0009758346742,0.0009801264469350656,0.0008591187098617216,0.0,0.0017333078793182466,-0.0017333078793182245
32,8,100,5.5,L04,2.0,64.6,0.12003175214943579,0.40274599542334094,0.7703962100400497,0.44,0.12,0.4,0.12003175214943579,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9390000000000001,0.9332499999999999,-0.00575,0.01285739087062379,0.011269999999999999,1.0,0.0,0.0,0.0,-0.00035855653498003683,0.0003585565349800257
32,8,100,5.5,L04,2.0,110.8,0.06998241145174686,0.40274599542334094,0.851960638637401,0.44,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,5.5,L04,2.0,258.5,0.02999632955069072,0.40274599542334094,0.9306831621970633,0.44,0.03,0.4,0.02999632955069072,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,6.1,L06,2.0,38.8,0.19984668012509155,0.4466819221967963,0.6908927471926544,0.488,0.2,0.45,0.19984668012509155,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.48,0.488,0.008,0.018553133158579982,0.016262538239770568,1.0003748246668,0.0026221620024207766,0.002298426334288491,0.0,-0.0011536516011095177,0.0011536516011094954
32,8,100,6.1,L06,2.0,64.6,0.12003175214943579,0.4466819221967963,0.788196830987172,0.488,0.12,0.45,0.12003175214943579,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8029999999999999,0.8025,-0.0005,0.0011180339887498947,0.0009799999999999998,1.0000399828654,8.940440496960212e-05,7.836641618398054e-05,0.0,2.7723908561483324e-05,-2.7723908561494427e-05
32,8,100,6.1,L06,2.0,110.8,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.488,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9974999999999999,0.9974999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.401532222270133e-06,4.401532222275683e-06
32,8,100,6.1,L06,2.0,258.5,0.02999632955069072,0.4466819221967963,0.9370721667272943,0.488,0.03,0.45,0.02999632955069072,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,100,7.5,L06,2.0,38.8,0.19984668012509155,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509155,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.22675,0.23825,0.0115,0.01384625400604799,0.01213677675497082,1.0753690191996,0.14409978779169372,0.12630903304984442,0.0,0.0031018808609653255,-0.003101880860965367
32,8,100,7.5,L06,2.0,64.6,0.12003175214943579,0.5491990846681922,0.8206422275455522,0.6,0.12,0.55,0.12003175214943579,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.31725,0.315,-0.00225,0.010911576421397598,0.009564418435012137,1.0075820042332,0.017518819434079475,0.015355922286937272,0.0,9.623739329261972e-06,-9.623739329267522e-06
32,8,100,7.5,L06,2.0,110.8,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.53625,0.5255,-0.01075,0.012361735315076117,0.01083553874987303,1.0268024846928,0.06048221928498695,0.053015002670501576,0.0,0.002768972943625178,-0.00276897294362517
32,8,100,7.5,L06,2.0,258.5,0.02999632955069072,0.5491990846681922,0.9482103469497518,0.6,0.03,0.55,0.02999632955069072,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8255000000000001,0.8255000000000001,0.0,0.0,0.0,1.0002967678282,0.0006635930373901437,0.000581664943271969,0.0,0.0007711030535143576,-0.0007711030535143548
32,8,300,1.2,L02,2.0,38.8,0.19984668012509155,0.029290617848970253,0.12782998712102267,0.032,0.2,0.03,0.19984668012509155,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,1.2,L02,2.0,64.6,0.12003175214943579,0.029290617848970253,0.19615693113686128,0.032,0.12,0.03,0.12003175214943579,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,1.2,L02,2.0,110.8,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,1.2,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,0.03,0.03,0.02999632955069072,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,7.4,L04,2.0,38.8,0.19984668012509155,0.18062547673531654,0.4747403285060527,0.19733333333333333,0.2,0.18,0.19984668012509155,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,7.4,L04,2.0,64.6,0.12003175214943579,0.18062547673531654,0.60076878046579,0.19733333333333333,0.12,0.18,0.12003175214943579,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,7.4,L04,2.0,110.8,0.06998241145174686,0.18062547673531654,0.7207493668375304,0.19733333333333333,0.07,0.18,0.06998241145174686,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,7.4,L04,2.0,258.5,0.02999632955069072,0.18062547673531654,0.8575820325557452,0.19733333333333333,0.03,0.18,0.02999632955069072,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,12.3,L02,2.0,38.8,0.19984668012509155,0.3002288329519451,0.6003669947856352,0.328,0.2,0.3,0.19984668012509155,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,12.3,L02,2.0,64.6,0.12003175214943579,0.3002288329519451,0.7143873196662491,0.328,0.12,0.3,0.12003175214943579,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,12.3,L02,2.0,110.8,0.06998241145174686,0.3002288329519451,0.8109662726088475,0.328,0.07,0.3,0.06998241145174686,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,12.3,L02,2.0,258.5,0.02999632955069072,0.3002288329519451,0.9091640100246713,0.328,0.03,0.3,0.02999632955069072,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,16.4,L04,2.0,38.8,0.19984668012509155,0.4003051106025934,0.6670064420156487,0.4373333333333333,0.2,0.4,0.19984668012509155,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8711046112206529,0.862076316506764,-0.009028294713800001,0.008672138831861478,0.00760146483983629,0.9997001174674001,0.001012311222400836,0.0008873299094082773,0.0,-0.0004955840095263398,0.0004955840095263398
32,8,300,16.4,L04,2.0,64.6,0.12003175214943579,0.4003051106025934,0.7693191454578188,0.4373333333333333,0.12,0.4,0.12003175214943579,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,16.4,L04,2.0,110.8,0.06998241145174686,0.4003051106025934,0.8511922852087481,0.4373333333333333,0.07,0.4,0.06998241145174686,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,16.4,L04,2.0,258.5,0.02999632955069072,0.4003051106025934,0.9302899624504969,0.4373333333333333,0.03,0.4,0.02999632955069072,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,18.4,L06,2.0,38.8,0.19984668012509155,0.4491228070175438,0.6920553522400542,0.49066666666666664,0.2,0.45,0.19984668012509155,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.557106758841135,0.5609000772016962,0.0037933183605999995,0.016390292447153863,0.014366724768511469,1.0036396084146,0.009224663024566662,0.008085773648244268,0.0,0.0005046255455410265,-0.0005046255455410265
32,8,300,18.4,L06,2.0,64.6,0.12003175214943579,0.4491228070175438,0.7891051732501002,0.49066666666666664,0.12,0.45,0.12003175214943579,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9011320754716982,0.9003773584905661,-0.0007547169811999999,0.0016875984737366307,0.0014792452831519996,1.0000016877145999,3.7738445721852305e-06,3.3079206159705164e-06,0.0,0.0004500808796567113,-0.0004500808796567224
32,8,300,18.4,L06,2.0,110.8,0.06998241145174686,0.4491228070175438,0.8651864613149003,0.49066666666666664,0.07,0.45,0.06998241145174686,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,18.4,L06,2.0,258.5,0.02999632955069072,0.4491228070175438,0.9373927541998341,0.49066666666666664,0.03,0.45,0.02999632955069072,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,8,300,22.5,L06,2.0,38.8,0.19984668012509155,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509155,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.3043143262013418,0.32081343915225846,0.016499112951,0.02709456306748761,0.023749431657106544,1.0725745612703999,0.16190210339298064,0.1419134506836664,0.0,0.00511546676226732,-0.0051154667622673065
32,8,300,22.5,L06,2.0,64.6,0.12003175214943579,0.5491990846681922,0.8206422275455522,0.6,0.12,0.55,0.12003175214943579,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.45436100320761624,0.4491006613417155,-0.0052603418658,0.009803853843510648,0.008593456785140459,1.051548938154,0.12230390450656002,0.10720409900100195,0.0,0.002515981871389528,-0.0025159818713895053
32,8,300,22.5,L06,2.0,110.8,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8339622641509434,0.8339622641509434,0.0,0.0,0.0,1.0070449491778,0.01575298525959207,0.013808100388488015,0.0,0.0004126318632581477,-0.0004126318632581283
32,8,300,22.5,L06,2.0,258.5,0.02999632955069072,0.5491990846681922,0.9482103469497518,0.6,0.03,0.55,0.02999632955069072,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,0.4,L07,2.0,48.5,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.064,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,0.4,L07,2.0,80.8,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.064,0.12,0.03,0.11995747507508588,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,0.4,L07,2.0,138.5,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.064,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,0.4,L07,2.0,323.1,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.064,0.03,0.03,0.029998650529455086,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,4,50,2.5,L09,2.0,48.5,0.19984668012509152,0.18306636155606407,0.4780886040139107,0.4,0.2,0.18,0.19984668012509152,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9995,0.9995,0.0,0.0,0.0,1.0,0.0,0.0,7.326007326025063e-06,1.4101316058146019e-05,-1.4101316058134916e-05
