seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,prb_share_pdb,g_pdb_mbps,background_mapping_policy,pdb_mapping_policy,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
7,bg32_pdb4_d50_k0.4_seed00_L01,tail_append,32,4,50,0.4,L01,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.11467094017094018,0.5274581938018751,0.4725418061981249,800.0,0.0,4.0,3.0,1.0,0.0
7,bg32_pdb4_d50_k0.4_seed00_L01,hopeless_tail_append,32,4,50,0.4,L01,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.064,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.11467094017094018,0.5274581938018751,0.4725418061981249,800.0,0.0,4.0,3.0,1.0,0.0
7,bg32_pdb8_d50_k0.2_seed00_L02,tail_append,32,8,50,0.2,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.1276910866910867,0.4727765612599088,0.5272234387400913,1600.0,0.0,4.0,3.0,1.0,0.0
7,bg32_pdb8_d50_k0.2_seed00_L02,hopeless_tail_append,32,8,50,0.2,L02,2.0,258.5,0.02999632955069072,0.029290617848970253,0.03,0.03,0.02999632955069072,0.029290617848970253,0.49404833835546313,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.1276910866910867,0.4727765612599088,0.5272234387400913,1600.0,0.0,4.0,3.0,1.0,0.0
7,bg32_pdb4_d50_k2.5_seed00_L03,tail_append,32,4,50,2.5,L03,2.0,258.5,0.02999632955069072,0.18306636155606407,0.03,0.18,0.02999632955069072,0.18306636155606407,0.8592135986132781,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.3416019536019536,0.17627210728736256,0.8237278927126375,800.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb4_d50_k2.5_seed00_L03,hopeless_tail_append,32,4,50,2.5,L03,2.0,258.5,0.02999632955069072,0.18306636155606407,0.03,0.18,0.02999632955069072,0.18306636155606407,0.8592135986132781,0.4,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.3416019536019536,0.17627210728736256,0.8237278927126375,800.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb8_d50_k1.2_seed00_L04,tail_append,32,8,50,1.2,L04,2.0,258.5,0.02999632955069072,0.1757437070938215,0.03,0.18,0.02999632955069072,0.1757437070938215,0.8542027597549238,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.4444981684981685,0.13582698794651196,0.8641730120534881,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb8_d50_k1.2_seed00_L04,hopeless_tail_append,32,8,50,1.2,L04,2.0,258.5,0.02999632955069072,0.1757437070938215,0.03,0.18,0.02999632955069072,0.1757437070938215,0.8542027597549238,0.192,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.4444981684981685,0.13582698794651196,0.8641730120534881,1600.0,0.0,5.0,3.0,2.0,0.0
7,bg32_pdb4_d50_k7.5_seed00_L05,tail_append,32,4,50,7.5,L05,2.0,258.5,0.02999632955069072,0.5491990846681922,0.03,0.55,0.02999632955069072,0.5491990846681922,0.9482103469497518,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.6322045177045177,0.09441543680610612,0.9055845631938939,800.0,0.0,13.0,8.0,5.0,0.0
7,bg32_pdb4_d50_k7.5_seed00_L05,hopeless_tail_append,32,4,50,7.5,L05,2.0,258.5,0.02999632955069072,0.5491990846681922,0.03,0.55,0.02999632955069072,0.5491990846681922,0.9482103469497518,1.2,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.6322045177045177,0.09441543680610612,0.9055845631938939,800.0,0.0,13.0,8.0,5.0,0.0
7,bg32_pdb8_d50_k3.8_seed00_L06,tail_append,32,8,50,3.8,L06,2.0,258.5,0.02999632955069072,0.5565217391304348,0.03,0.55,0.02999632955069072,0.5565217391304348,0.948856938681971,0.608,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,2048000.0,64000.0,0.8497704517704517,0.07064681692391252,0.9293531830760875,1600.0,0.0,38.0,35.0,3.0,0.0
