seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
14,24,10,300,50,0.0029850746268656717,0.0029850746268656717,0.0,0.167795046704,0.0,-0.11152319902319903,0.11152319902319907
14,24,10,300,150,0.0,0.0,0.0,0.971004951112,0.0,-0.00043284493284493145,0.0004328449328449002
14,24,10,300,300,0.0,0.0,0.0,0.971004951112,0.0,-0.00043284493284493145,0.0004328449328449002
14,24,10,500,50,0.015,0.015,0.0,0.764138228374,0.0,-0.011600687122320971,0.011600687122320985
14,24,10,500,150,0.0,0.0,0.0,0.907553365257,0.0,-0.0027874636829463215,0.002787463682946356
14,24,10,500,300,0.0,0.0,0.0,0.907580347411,0.0,-0.0026048093675395817,0.0026048093675395956
14,24,16,100,50,0.0,0.0,0.0,0.88302807001,0.0,-0.0015231990231990254,0.0015231990231989734
14,24,16,100,150,0.0,0.0,0.0,0.212395552893,0.0,-0.015655677655677658,0.015655677655677658
14,24,16,100,300,0.0,0.0,0.0,0.212395552893,0.0,-0.015655677655677658,0.015655677655677658
14,24,16,300,50,0.0018656716417910447,0.0018656716417910447,0.0,0.951748745149,0.0,-0.0012258852258852267,0.0012258852258852926
14,24,16,300,150,0.0,0.0,0.0,0.910839266225,0.0,-0.0022130647130647156,0.002213064713064705
14,24,16,300,300,0.0,0.0,0.0,0.46912343529,0.0,-0.015192918192918193,0.015192918192918126
14,24,16,500,50,0.0,0.0,0.0,0.906965803593,0.0,-0.0030168684526902384,0.0030168684526902245
14,24,16,500,150,0.0,0.0,0.0,0.640209270956,0.0,-0.015284612017040025,0.015284612017040011
14,24,16,500,300,0.0,0.0,0.0,0.619031919969,0.0,-0.016143085411997014,0.01614308541199705
15,24,4,100,50,0.0025,0.0025,0.0,0.140982030311,0.0,-0.11527777777777778,0.11527777777777781
15,24,4,100,150,0.0,0.0,0.0,0.476570587888,0.0,-0.01944749694749695,0.019447496947496923
15,24,4,100,300,0.0,0.0,0.0,0.076360374431,0.0,-0.13655250305250305,0.1365525030525031
15,24,4,300,50,0.029850746268656716,0.014925373134328358,-0.014925373134,0.386593170663,0.0,-0.14607875457875458,0.14607875457875463
15,24,4,300,150,0.007462686567164179,0.007462686567164179,0.0,0.917546171942,0.0,-0.002633089133089128,0.002633089133089128
15,24,4,300,300,0.0,0.0,0.0,0.883857463139,0.0,-0.0030329670329670363,0.003032967032967071
15,24,4,500,50,0.2625,0.275,0.0125,0.999100649695,-3.9072039072052256e-05,-0.0003152763967256833,0.0003152763967256833
15,24,4,500,150,0.0,0.0,0.0,0.876978574166,0.0,-0.0046817326260725,0.004681732626072521
15,24,4,500,300,0.0,0.0,0.0,0.922322572152,0.0,-0.0035853968564374603,0.0035853968564374394
15,24,10,100,50,0.0,0.0,0.0,0.944662925375,0.0,-0.0006984126984126982,0.0006984126984127537
15,24,10,100,150,0.0,0.0,0.0,1.001767093607,0.0,0.00015323565323565116,-0.00015323565323566157
15,24,10,100,300,0.0,0.0,0.0,0.97884140423,0.0,-0.0007673992673992644,0.0007673992673992158
15,24,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.948616010767,0.0,-0.0012857142857142859,0.0012857142857142234
15,24,10,300,150,0.003003003003003003,0.003003003003003003,0.0,0.48771994892,0.0,-0.020946275946275947,0.02094627594627585
15,24,10,300,300,0.0,0.0,0.0,0.858619046291,0.0,-0.0036465201465201436,0.003646520146520116
15,24,10,500,50,0.005,0.005,0.0,0.197302675689,0.0,-0.1448587107971351,0.14485871079713508
15,24,10,500,150,0.0,0.0,0.0,0.220936649764,0.0,-0.10430467623261386,0.10430467623261386
15,24,10,500,300,0.0,0.0,0.0,0.287768646858,0.0,-0.0723049940110978,0.0723049940110978
15,24,16,100,50,0.0,0.0,0.0,0.826469468773,0.0,-0.002998778998779001,0.0029987789987789837
15,24,16,100,150,0.0,0.0,0.0,0.224638452855,0.0,-0.014826617826617827,0.014826617826617872
15,24,16,100,300,0.0,0.0,0.0,0.22462615664,0.0,-0.014835775335775337,0.014835775335775403
15,24,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.918574175516,0.0,-0.001755189255189256,0.001755189255189249
15,24,16,300,150,0.0,0.0,0.0,0.937983198039,0.0,-0.001514652014652014,0.0015146520146519515
15,24,16,300,300,0.0,0.0,0.0,0.901440272034,0.0,-0.0026978021978021974,0.002697802197802135
15,24,16,500,50,0.0,0.003125,0.003125,0.901307604514,0.0,-0.0027411477411477397,0.0027411477411477536
15,24,16,500,150,0.0,0.0,0.0,0.88853994094,0.0,-0.0040665445665445665,0.004066544566544539
15,24,16,500,300,0.0,0.0,0.0,0.603998495267,0.0,-0.015378510378510377,0.015378510378510346
16,24,4,100,50,0.0,0.0,0.0,0.825397850774,0.0,-0.0029352869352869335,0.002935286935286885
16,24,4,100,150,0.0,0.0,0.0,0.895378532408,0.0,-0.002089743589743589,0.0020897435897435646
