background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,repeat_count,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,std_delta_pdb_satisfaction_rate,ci95_delta_pdb_satisfaction_rate,mean_center_throughput_retention,std_center_throughput_retention,ci95_center_throughput_retention,mean_delta_prb_utilization,mean_delta_center_prb_share,mean_delta_edge_prb_share
48,4,100,0.8,L13,1.5,290.8,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.064,0.03,0.03,0.029997618938996714,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,0.8,L13,2.0,58.2,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.064,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,0.8,L13,2.0,166.2,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.064,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,4.9,L15,1.5,72.7,0.11999047575598686,0.17940503432494279,0.5992241977057298,0.392,0.12,0.18,0.11999047575598686,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,4.9,L15,1.5,290.8,0.029997618938996714,0.17940503432494279,0.8567467103619432,0.392,0.03,0.18,0.029997618938996714,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,4.9,L15,2.0,58.2,0.19984668012509152,0.17940503432494279,0.47305002848860966,0.392,0.2,0.18,0.19984668012509152,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,4.9,L15,2.0,166.2,0.06998241145174686,0.17940503432494279,0.7193827811428343,0.392,0.07,0.18,0.06998241145174686,0.17940503432494279,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,100,15.0,L17,1.5,72.7,0.11999047575598686,0.5491990846681922,0.820692845716349,1.2,0.12,0.55,0.11999047575598686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.584,0.58,-0.004,0.006519202405202648,0.005714332856948394,1.0212221193984,0.04634707018895118,0.04062499820417595,-2.1001221001237802e-05,0.003334311767632295,-0.003334311767632281
48,4,100,15.0,L17,1.5,290.8,0.029997618938996714,0.5491990846681922,0.9482082360756303,1.2,0.03,0.55,0.029997618938996714,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8109999999999999,0.8109999999999999,0.0,0.0,0.0,1.0043867578294,0.009809088707367802,0.00859804534562398,-1.0256410256404003e-05,0.0004325420495661841,-0.0004325420495661758
48,4,100,15.0,L17,2.0,58.2,0.19984668012509152,0.5491990846681922,0.7331983044050135,1.2,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.39049999999999996,0.39049999999999996,-3.4694469519536144e-19,0.010752906583803283,0.009425338190218957,1.1526107470578,0.3057303105800456,0.26798443283772916,-0.00019450549450550358,0.02101218660707501,-0.021012186607075
48,4,100,15.0,L17,2.0,166.2,0.06998241145174686,0.5491990846681922,0.8869759321131411,1.2,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.7515,0.7595,0.008,0.017888543819998316,0.015679999999999996,0.9923600592142,0.01711157778816917,0.01499895924555573,0.00018547008547009636,-0.0012309813645737856,0.001230981364573802
48,4,300,2.5,L13,1.5,72.7,0.11999047575598686,0.03051106025934401,0.20272922833316462,0.06666666666666667,0.12,0.03,0.11999047575598686,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,2.5,L13,1.5,290.8,0.029997618938996714,0.03051106025934401,0.5042427080474216,0.06666666666666667,0.03,0.03,0.029997618938996714,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,2.5,L13,2.0,58.2,0.19984668012509152,0.03051106025934401,0.1324507707378325,0.06666666666666667,0.2,0.03,0.19984668012509152,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,2.5,L13,2.0,166.2,0.06998241145174686,0.03051106025934401,0.3036123614781704,0.06666666666666667,0.07,0.03,0.06998241145174686,0.03051106025934401,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,14.7,L15,1.5,72.7,0.11999047575598686,0.17940503432494276,0.5992241977057297,0.39199999999999996,0.12,0.18,0.11999047575598686,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,14.7,L15,1.5,290.8,0.029997618938996714,0.17940503432494276,0.8567467103619432,0.39199999999999996,0.03,0.18,0.029997618938996714,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,14.7,L15,2.0,58.2,0.19984668012509152,0.17940503432494276,0.47305002848860966,0.39199999999999996,0.2,0.18,0.19984668012509152,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,14.7,L15,2.0,166.2,0.06998241145174686,0.17940503432494276,0.7193827811428343,0.39199999999999996,0.07,0.18,0.06998241145174686,0.17940503432494276,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,300,45.1,L17,1.5,72.7,0.11999047575598686,0.550419527078566,0.8210192639598805,1.2026666666666668,0.12,0.55,0.11999047575598686,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.6657394843962008,0.6567842605156038,-0.0089552238806,0.020024489350751056,0.017552238805975996,0.9688310895082001,0.06827673826603271,0.05984719979356562,2.442002442015756e-06,-0.004247325924415207,0.004247325924415191
48,4,300,45.1,L17,1.5,290.8,0.029997618938996714,0.550419527078566,0.9483171385531588,1.2026666666666668,0.03,0.55,0.029997618938996714,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8484848484848484,0.8484848484848484,0.0,0.0,0.0,1.0005896438236,0.0013184836720824577,0.0011557018942559673,-1.3431013430986738e-06,-7.17083113405792e-05,7.17083113405792e-05
48,4,300,45.1,L17,2.0,58.2,0.19984668012509152,0.550419527078566,0.7336323051654601,1.2026666666666668,0.2,0.55,0.19984668012509152,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4666996679094087,0.46521818642792717,-0.0014814814814,0.00331269329981749,0.0029037037035439996,0.9250324136062,0.17123557951524315,0.15009460321736043,3.4188034188087357e-06,-0.008036916333233227,0.008036916333233246
48,4,300,45.1,L17,2.0,166.2,0.06998241145174686,0.550419527078566,0.8871982708217674,1.2026666666666668,0.07,0.55,0.06998241145174686,0.550419527078566,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8106060606060606,0.8106060606060606,0.0,0.0,0.0,1.0030955638676,0.006921891236645793,0.00606730518049603,0.0,0.0005244775673293762,-0.0005244775673293844
48,8,50,0.2,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,0.12,0.03,0.11999047575598686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,0.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,0.03,0.03,0.029997618938996714,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,0.2,L14,2.0,58.2,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,0.2,L14,2.0,166.2,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,1.2,L16,1.5,72.7,0.11999047575598686,0.1757437070938215,0.5942624061929113,0.192,0.12,0.18,0.11999047575598686,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,1.2,L16,1.5,290.8,0.029997618938996714,0.1757437070938215,0.8541974064354395,0.192,0.03,0.18,0.029997618938996714,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,1.2,L16,2.0,58.2,0.19984668012509152,0.1757437070938215,0.46791321895943305,0.192,0.2,0.18,0.19984668012509152,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,1.2,L16,2.0,166.2,0.06998241145174686,0.1757437070938215,0.7152015753719356,0.192,0.07,0.18,0.06998241145174686,0.1757437070938215,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,50,3.8,L18,1.5,72.7,0.11999047575598686,0.5565217391304348,0.8226336892141233,0.608,0.12,0.55,0.11999047575598686,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.20800000000000002,0.21550000000000002,0.0075000000000000015,0.011189071118730099,0.009807653261611567,1.0736712276696,0.15794529997867343,0.13844515957173267,0.00011843711843710914,0.010913221840949233,-0.01091322184094925
48,8,50,3.8,L18,1.5,290.8,0.029997618938996714,0.5565217391304348,0.9488548527405202,0.608,0.03,0.55,0.029997618938996714,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.568375,0.5705,0.0021249999999999997,0.004432655806624285,0.0038853941241526573,1.0003874866702,0.0005389082211687685,0.00047237388313740815,2.356532356531105e-05,0.0002888112668690712,-0.00028881126686910454
48,8,50,3.8,L18,2.0,58.2,0.19984668012509152,0.5565217391304348,0.7357813004384881,0.608,0.2,0.55,0.19984668012509152,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.076625,0.09,0.013374999999999998,0.018606744408950212,0.016309530572643713,1.2594316320594001,0.3883414076680939,0.34039625212133584,7.326007326002859e-06,0.04020677033761326,-0.04020677033761326
48,8,50,3.8,L18,2.0,166.2,0.06998241145174686,0.5565217391304348,0.8882969707595466,0.608,0.07,0.55,0.06998241145174686,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.321625,0.31825000000000003,-0.0033749999999999995,0.015281218047001359,0.013394578194179912,1.0209490639726,0.048059484434757854,0.04212599547060695,0.0,0.003463614163614165,-0.0034636141636141815
48,8,100,0.4,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,0.12,0.03,0.11999047575598686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,0.4,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,0.03,0.03,0.029997618938996714,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,0.4,L14,2.0,58.2,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,0.4,L14,2.0,166.2,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,2.5,L16,1.5,72.7,0.11999047575598686,0.18306636155606407,0.6040660992167772,0.2,0.12,0.18,0.11999047575598686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.616605616620695e-06,-4.410274482158361e-06,4.410274482147259e-06
48,8,100,2.5,L16,1.5,290.8,0.029997618938996714,0.18306636155606407,0.8592083989546412,0.2,0.03,0.18,0.029997618938996714,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.616605616609593e-06,-1.0591526691572372e-05,1.059152669156127e-05
48,8,100,2.5,L16,2.0,58.2,0.19984668012509152,0.18306636155606407,0.4780886040139107,0.2,0.2,0.18,0.19984668012509152,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,2.5,L16,2.0,166.2,0.06998241145174686,0.18306636155606407,0.7234429923531512,0.2,0.07,0.18,0.06998241145174686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,100,7.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,0.12,0.55,0.11999047575598686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.26675,0.272,0.0052499999999999995,0.010473180032826705,0.009180147057645643,1.0950478646792,0.22209418296368905,0.1946741346815211,-1.1599511599502676e-05,0.008553033116442853,-0.00855303311644282
48,8,100,7.5,L18,1.5,290.8,0.029997618938996714,0.5491990846681922,0.9482082360756303,0.6,0.03,0.55,0.029997618938996714,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8227499999999999,0.8265,0.00375,0.008385254915624212,0.007350000000000001,1.0010807792546,0.002416695881957191,0.0021183273390160337,0.0,0.00016898904501653212,-0.0001689890450165432
48,8,100,7.5,L18,2.0,58.2,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.16899999999999998,0.1885,0.0195,0.01888699949700852,0.01655518498839563,1.1679526746289999,0.2777592526497083,0.24346671955928023,7.326007326113882e-07,0.022767753874490357,-0.02276775387449035
48,8,100,7.5,L18,2.0,166.2,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4575,0.45625,-0.0012499999999999998,0.006434768838116876,0.005640323572278456,1.0360715683946,0.08507088366012355,0.07456791727784484,0.0,0.004559238349333389,-0.004559238349333405
48,8,300,1.2,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,0.12,0.03,0.11999047575598686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,1.2,L14,1.5,290.8,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.032,0.03,0.03,0.029997618938996714,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,1.2,L14,2.0,58.2,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,1.2,L14,2.0,166.2,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,1.5,72.7,0.11999047575598686,0.18062547673531654,0.6008512696628829,0.19733333333333333,0.12,0.18,0.11999047575598686,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,1.5,290.8,0.029997618938996714,0.18062547673531654,0.8575767826270009,0.19733333333333333,0.03,0.18,0.029997618938996714,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,2.0,58.2,0.19984668012509152,0.18062547673531654,0.47474032850605274,0.19733333333333333,0.2,0.18,0.19984668012509152,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,7.4,L16,2.0,166.2,0.06998241145174686,0.18062547673531654,0.7207493668375304,0.19733333333333333,0.07,0.18,0.06998241145174686,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,22.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,0.12,0.55,0.11999047575598686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.3823776103391827,0.3786238439006144,-0.0037537664386,0.007018154613012264,0.006151683750189267,1.0799040372747999,0.1800024408214969,0.15777909596675807,8.315018315017131e-05,0.007114339152682339,-0.007114339152682336
48,8,300,22.5,L18,1.5,290.8,0.029997618938996714,0.5491990846681922,0.9482082360756303,0.6,0.03,0.55,0.029997618938996714,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,8,300,22.5,L18,2.0,58.2,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.2570444449049271,0.26679072070679133,0.009746275802,0.020786442986314886,0.018220120614906934,1.0026978236192001,0.062298707870079906,0.054607225117496716,6.105006104872857e-07,0.006682325361815289,-0.0066823253618153
48,8,300,22.5,L18,2.0,166.2,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8114847007278637,0.8114847007278637,0.0,0.0,0.0,0.9899749324988001,0.02241673241170716,0.019649132302352,0.0,-0.0007276930280217586,0.0007276930280217586
