seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
7,bg24_pdb4_d100_k50_seed00,tail_append,24,4,100,50,0.0,1723234.1,71801.42083333334,0.9994957264957265,0.032615348154808224,0.9673846518451917,400.0,1.0,105.0,80.0,25.0,30644443.0
7,bg24_pdb4_d100_k50_seed00,hopeless_front_insert,24,4,100,50,0.0,1024612.6,42692.191666666666,0.9994957264957265,0.021716079048409026,0.978283920951591,400.0,1.0,104.0,79.0,25.0,40567022.0
7,bg24_pdb4_d100_k150_seed00,tail_append,24,4,100,150,0.0,8204940.0,341872.5,0.9994957264957265,0.1566174395635406,0.8433825604364594,400.0,1.0,603.0,525.0,78.0,370351237.0
7,bg24_pdb4_d100_k150_seed00,hopeless_front_insert,24,4,100,150,0.0,1019683.6,42486.816666666666,0.9994957264957265,0.021693479129280088,0.9783065208707199,400.0,1.0,0.0,11853.0,102.0,370548946.0
7,bg24_pdb4_d100_k300_seed00,tail_append,24,4,100,300,0.0,8204940.0,341872.5,0.9994957264957265,0.1566174395635406,0.8433825604364594,400.0,1.0,1053.0,873.0,180.0,850503845.0
7,bg24_pdb4_d100_k300_seed00,hopeless_front_insert,24,4,100,300,0.0,1019683.6,42486.816666666666,0.9994957264957265,0.021693479129280088,0.9783065208707199,400.0,1.0,0.0,11888.0,67.0,850438364.0
7,bg24_pdb4_d300_k50_seed00,tail_append,24,4,300,50,0.6439393939393939,22926085.6,955253.5666666667,0.9956800976800977,0.5149369314572598,0.4850630685427402,132.0,0.3560606060606061,133.0,110.0,23.0,0.0
7,bg24_pdb4_d300_k50_seed00,hopeless_front_insert,24,4,300,50,0.6515151515151515,22940956.8,955873.2,0.9956800976800977,0.5130318764087106,0.4869681235912894,132.0,0.3484848484848485,133.0,110.0,23.0,0.0
7,bg24_pdb4_d300_k150_seed00,tail_append,24,4,300,150,0.0,9510333.5,396263.8958333333,0.9956800976800977,0.1844316473361113,0.8155683526638887,132.0,1.0,299.0,239.0,60.0,57934498.0
7,bg24_pdb4_d300_k150_seed00,hopeless_front_insert,24,4,300,150,0.0,2016381.2,84015.88333333333,0.9956800976800977,0.046622650718243154,0.9533773492817569,132.0,1.0,300.0,241.0,59.0,33335514.0
