seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
12,bg36_pdb4_d300_k300_seed05,tail_append,36,4,300,300,0.0,10254822.3,284856.175,1.0,0.22875152625152625,0.7712484737484737,134.0,1.0,0.0,11935.0,60.0,241250197.0
12,bg36_pdb4_d300_k300_seed05,hopeless_front_insert,36,4,300,300,0.0,1962335.4,54509.316666666666,1.0,0.0433968253968254,0.9566031746031746,134.0,1.0,364.0,291.0,73.0,188079796.0
12,bg36_pdb4_d500_k50_seed05,tail_append,36,4,500,50,0.5125,30721509.0,853375.25,1.0,0.6452631257631257,0.3547368742368742,80.0,0.4875,460.0,408.0,52.0,0.0
12,bg36_pdb4_d500_k50_seed05,hopeless_front_insert,36,4,500,50,0.5125,30814494.3,855958.175,1.0,0.6467551892551893,0.35324481074481073,80.0,0.4875,460.0,405.0,55.0,0.0
12,bg36_pdb4_d500_k150_seed05,tail_append,36,4,500,150,0.0,4912925.8,136470.1611111111,1.0,0.10266239316239316,0.8973376068376069,80.0,1.0,669.0,537.0,132.0,4501437.0
12,bg36_pdb4_d500_k150_seed05,hopeless_front_insert,36,4,500,150,0.0,3885610.5,107933.625,1.0,0.08414774114774115,0.9158522588522588,80.0,1.0,564.0,454.0,110.0,838509.0
12,bg36_pdb4_d500_k300_seed05,tail_append,36,4,500,300,0.0,3297734.3,91603.73055555555,1.0,0.07458302808302808,0.9254169719169719,80.0,1.0,1130.0,848.0,282.0,67592337.0
12,bg36_pdb4_d500_k300_seed05,hopeless_front_insert,36,4,500,300,0.0,2741528.5,76153.56944444444,1.0,0.06525213675213676,0.9347478632478633,80.0,1.0,738.0,525.0,213.0,75276602.0
12,bg36_pdb10_d100_k50_seed05,tail_append,36,10,100,50,0.0,1504968.1,41804.669444444444,0.9999890109890109,0.02981595646350204,0.970184043536498,1000.0,1.0,110.0,95.0,15.0,324032484.0
12,bg36_pdb10_d100_k50_seed05,hopeless_front_insert,36,10,100,50,0.0,1279007.7,35527.99166666667,1.0,0.026525641025641027,0.973474358974359,1000.0,1.0,110.0,96.0,14.0,339189907.0
12,bg36_pdb10_d100_k150_seed05,tail_append,36,10,100,150,0.0,1411086.7,39196.85277777778,1.0,0.028452991452991454,0.9715470085470086,1000.0,1.0,913.0,871.0,42.0,1123665166.0
12,bg36_pdb10_d100_k150_seed05,hopeless_front_insert,36,10,100,150,0.0,1261579.2,35043.86666666667,1.0,0.025655677655677656,0.9743443223443223,1000.0,1.0,0.0,11973.0,27.0,1131665076.0
12,bg36_pdb10_d100_k300_seed05,tail_append,36,10,100,300,0.0,1416767.3,39354.64722222222,1.0,0.028355311355311354,0.9716446886446887,1000.0,1.0,2178.0,2092.0,86.0,2323611943.0
12,bg36_pdb10_d100_k300_seed05,hopeless_front_insert,36,10,100,300,0.0,1261579.2,35043.86666666667,1.0,0.025655677655677656,0.9743443223443223,1000.0,1.0,0.0,11973.0,27.0,2331645493.0
12,bg36_pdb10_d300_k50_seed05,tail_append,36,10,300,50,0.003003003003003003,2947380.7,81871.6861111111,1.0,0.06133211233211233,0.9386678876678877,333.0,0.996996996996997,244.0,223.0,21.0,56525923.0
12,bg36_pdb10_d300_k50_seed05,hopeless_front_insert,36,10,300,50,0.006006006006006006,2163908.0,60108.555555555555,1.0,0.04649267399267399,0.953507326007326,333.0,0.993993993993994,244.0,225.0,19.0,50291425.0
12,bg36_pdb10_d300_k150_seed05,tail_append,36,10,300,150,0.0,5199751.9,144437.55277777778,1.0,0.08188034188034188,0.9181196581196581,333.0,1.0,354.0,307.0,47.0,318461377.0
12,bg36_pdb10_d300_k150_seed05,hopeless_front_insert,36,10,300,150,0.0,1956106.3,54336.28611111111,1.0,0.04236080586080586,0.9576391941391942,333.0,1.0,309.0,268.0,41.0,277747262.0
12,bg36_pdb10_d300_k300_seed05,tail_append,36,10,300,300,0.0,5181200.3,143922.23055555555,1.0,0.08168803418803419,0.9183119658119658,333.0,1.0,1150.0,1059.0,91.0,720330172.0
12,bg36_pdb10_d300_k300_seed05,hopeless_front_insert,36,10,300,300,0.0,1933738.5,53714.958333333336,1.0,0.04224481074481074,0.9577551892551892,333.0,1.0,398.0,322.0,76.0,678163989.0
12,bg36_pdb10_d500_k50_seed05,tail_append,36,10,500,50,0.005,6604138.8,183448.3,1.0,0.11898717948717949,0.8810128205128205,200.0,0.995,499.0,457.0,42.0,11135373.0
12,bg36_pdb10_d500_k50_seed05,hopeless_front_insert,36,10,500,50,0.005,3181631.5,88378.65277777778,1.0,0.06887973137973138,0.9311202686202686,200.0,0.995,495.0,449.0,46.0,7824084.0
12,bg36_pdb10_d500_k150_seed05,tail_append,36,10,500,150,0.0,3069678.6,85268.85,1.0,0.06712637362637362,0.9328736263736264,200.0,1.0,2149.0,2030.0,119.0,148370484.0
12,bg36_pdb10_d500_k150_seed05,hopeless_front_insert,36,10,500,150,0.0,2677504.5,74375.125,1.0,0.0606990231990232,0.9393009768009768,200.0,1.0,588.0,486.0,102.0,167879380.0
12,bg36_pdb10_d500_k300_seed05,tail_append,36,10,500,300,0.0,3066518.9,85181.08055555556,1.0,0.06709218559218559,0.9329078144078145,200.0,1.0,5433.0,5200.0,233.0,373913919.0
12,bg36_pdb10_d500_k300_seed05,hopeless_front_insert,36,10,500,300,0.0,2677575.2,74377.08888888889,1.0,0.06054395604395604,0.939456043956044,200.0,1.0,0.0,11725.0,235.0,426995550.0
12,bg36_pdb16_d100_k50_seed05,tail_append,36,16,100,50,0.0,1354257.6,37618.26666666666,1.0,0.027105616605616605,0.9728943833943834,1600.0,1.0,144.0,130.0,14.0,533868000.0
12,bg36_pdb16_d100_k50_seed05,hopeless_front_insert,36,16,100,50,0.0,1087154.8,30198.744444444445,1.0,0.022512210012210012,0.97748778998779,1600.0,1.0,128.0,113.0,15.0,526377344.0
12,bg36_pdb16_d100_k150_seed05,tail_append,36,16,100,150,0.0,1354269.8,37618.60555555556,1.0,0.027106837606837606,0.9728931623931624,1600.0,1.0,604.0,563.0,41.0,1812594313.0
12,bg36_pdb16_d100_k150_seed05,hopeless_front_insert,36,16,100,150,0.0,225631.3,6267.5361111111115,1.0,0.004249084249084249,0.9957509157509158,1600.0,1.0,0.0,11978.0,22.0,1858514126.0
12,bg36_pdb16_d100_k300_seed05,tail_append,36,16,100,300,0.0,1354269.8,37618.60555555556,1.0,0.027106837606837606,0.9728931623931624,1600.0,1.0,1319.0,1235.0,84.0,3732241891.0
12,bg36_pdb16_d100_k300_seed05,hopeless_front_insert,36,16,100,300,0.0,225631.3,6267.5361111111115,1.0,0.004249084249084249,0.9957509157509158,1600.0,1.0,0.0,11978.0,22.0,3778749990.0
12,bg36_pdb16_d300_k50_seed05,tail_append,36,16,300,50,0.0018796992481203006,2277364.6,63260.12777777778,1.0,0.04599328449328449,0.9540067155067155,532.0,0.9981203007518797,254.0,238.0,16.0,131291974.0
12,bg36_pdb16_d300_k50_seed05,hopeless_front_insert,36,16,300,50,0.0018796992481203006,1903070.2,52863.061111111114,1.0,0.04034554334554335,0.9596544566544567,532.0,0.9981203007518797,265.0,250.0,15.0,123168584.0
12,bg36_pdb16_d300_k150_seed05,tail_append,36,16,300,150,0.0,2109566.7,58599.075,1.0,0.04295421245421245,0.9570457875457875,532.0,1.0,368.0,327.0,41.0,548197559.0
12,bg36_pdb16_d300_k150_seed05,hopeless_front_insert,36,16,300,150,0.0,1789586.3,49710.73055555556,1.0,0.0375006105006105,0.9624993894993895,532.0,1.0,338.0,297.0,41.0,551531612.0
12,bg36_pdb16_d300_k300_seed05,tail_append,36,16,300,300,0.0,2090410.0,58066.944444444445,1.0,0.042663614163614166,0.9573363858363858,532.0,1.0,668.0,585.0,83.0,1190808481.0
12,bg36_pdb16_d300_k300_seed05,hopeless_front_insert,36,16,300,300,0.0,940847.9,26134.66388888889,1.0,0.019735042735042736,0.9802649572649572,532.0,1.0,0.0,11924.0,71.0,1220673748.0
12,bg36_pdb16_d500_k50_seed05,tail_append,36,16,500,50,0.0,3176831.3,88245.3138888889,1.0,0.06801404151404151,0.9319859584859584,320.0,1.0,518.0,473.0,45.0,54980952.0
12,bg36_pdb16_d500_k50_seed05,hopeless_front_insert,36,16,500,50,0.0,2807161.0,77976.69444444444,1.0,0.06103907203907204,0.938960927960928,320.0,1.0,503.0,460.0,43.0,59743062.0
12,bg36_pdb16_d500_k150_seed05,tail_append,36,16,500,150,0.0,2791217.0,77533.80555555556,1.0,0.060554945054945054,0.9394450549450549,320.0,1.0,1233.0,1096.0,137.0,289467029.0
12,bg36_pdb16_d500_k150_seed05,hopeless_front_insert,36,16,500,150,0.0,2408856.7,66912.6861111111,1.0,0.05257753357753358,0.9474224664224664,320.0,1.0,608.0,509.0,99.0,320868403.0
12,bg36_pdb16_d500_k300_seed05,tail_append,36,16,500,300,0.0,2780112.8,77225.35555555555,1.0,0.0605995115995116,0.9394004884004884,320.0,1.0,11029.0,10763.0,266.0,657716670.0
12,bg36_pdb16_d500_k300_seed05,hopeless_front_insert,36,16,500,300,0.0,2458200.2,68283.33888888889,1.0,0.053474358974358975,0.9465256410256411,320.0,1.0,0.0,11854.0,106.0,645752574.0
13,bg36_pdb4_d100_k50_seed06,tail_append,36,4,100,50,0.0,9201723.4,255603.42777777778,1.0,0.217495115995116,0.782504884004884,400.0,1.0,364.0,290.0,74.0,101455133.0
13,bg36_pdb4_d100_k50_seed06,hopeless_front_insert,36,4,100,50,0.0,1418242.4,39395.62222222222,1.0,0.030762515262515264,0.9692374847374847,400.0,1.0,7655.0,7569.0,86.0,88376532.0
13,bg36_pdb4_d100_k150_seed06,tail_append,36,4,100,150,0.0,9203314.0,255647.61111111112,1.0,0.21757875457875459,0.7824212454212455,400.0,1.0,823.0,603.0,220.0,420971450.0
13,bg36_pdb4_d100_k150_seed06,hopeless_front_insert,36,4,100,150,0.0,1416732.3,39353.675,1.0,0.03064102564102564,0.9693589743589743,400.0,1.0,0.0,11911.0,54.0,405604657.0
13,bg36_pdb4_d100_k300_seed06,tail_append,36,4,100,300,0.0,9203314.0,255647.61111111112,1.0,0.21757875457875459,0.7824212454212455,400.0,1.0,1504.0,1066.0,438.0,900914706.0
13,bg36_pdb4_d100_k300_seed06,hopeless_front_insert,36,4,100,300,0.0,1416732.3,39353.675,1.0,0.03064102564102564,0.9693589743589743,400.0,1.0,0.0,11930.0,35.0,885493198.0
13,bg36_pdb4_d300_k50_seed06,tail_append,36,4,300,50,0.0,10466818.8,290744.9666666667,1.0,0.18474358974358973,0.8152564102564103,132.0,1.0,545.0,474.0,71.0,4972717.0
13,bg36_pdb4_d300_k50_seed06,hopeless_front_insert,36,4,300,50,0.0,2717538.7,75487.1861111111,1.0,0.06067765567765568,0.9393223443223443,132.0,1.0,364.0,306.0,58.0,0.0
13,bg36_pdb4_d300_k150_seed06,tail_append,36,4,300,150,0.0,2739368.3,76093.5638888889,1.0,0.06126129426129426,0.9387387057387058,132.0,1.0,0.0,11813.0,62.0,98589735.0
13,bg36_pdb4_d300_k150_seed06,hopeless_front_insert,36,4,300,150,0.0,2331914.4,64775.4,1.0,0.05401953601953602,0.945980463980464,132.0,1.0,708.0,508.0,200.0,104233780.0
13,bg36_pdb4_d300_k300_seed06,tail_append,36,4,300,300,0.0,2687408.9,74650.24722222223,1.0,0.060056776556776555,0.9399432234432235,132.0,1.0,0.0,11827.0,48.0,256882519.0
13,bg36_pdb4_d300_k300_seed06,hopeless_front_insert,36,4,300,300,0.0,2331914.4,64775.4,1.0,0.05401953601953602,0.945980463980464,132.0,1.0,1193.0,799.0,394.0,262626398.0
13,bg36_pdb4_d500_k50_seed06,tail_append,36,4,500,50,0.0125,22186605.2,616294.588888889,1.0,0.42132234432234433,0.5786776556776557,80.0,0.9875,550.0,479.0,71.0,0.0
13,bg36_pdb4_d500_k50_seed06,hopeless_front_insert,36,4,500,50,0.0125,22435604.1,623211.225,1.0,0.41247313797313795,0.587526862026862,80.0,0.9875,518.0,455.0,63.0,0.0
13,bg36_pdb4_d500_k150_seed06,tail_append,36,4,500,150,0.0,3367044.4,93529.01111111112,1.0,0.07859523809523809,0.921404761904762,80.0,1.0,1495.0,1290.0,205.0,34571039.0
13,bg36_pdb4_d500_k150_seed06,hopeless_front_insert,36,4,500,150,0.0,2971783.0,82549.52777777778,1.0,0.07162515262515262,0.9283748473748473,80.0,1.0,793.0,607.0,186.0,34263096.0
13,bg36_pdb4_d500_k300_seed06,tail_append,36,4,500,300,0.0,3357459.1,93262.75277777777,1.0,0.0787930402930403,0.9212069597069598,80.0,1.0,0.0,11768.0,107.0,125691254.0
13,bg36_pdb4_d500_k300_seed06,hopeless_front_insert,36,4,500,300,0.0,2970428.2,82511.89444444445,1.0,0.07146398046398046,0.9285360195360195,80.0,1.0,1303.0,911.0,392.0,140125917.0
13,bg36_pdb10_d100_k50_seed06,tail_append,36,10,100,50,0.0,1348654.2,37462.61666666667,1.0,0.028233211233211233,0.9717667887667888,1000.0,1.0,155.0,132.0,23.0,335592433.0
13,bg36_pdb10_d100_k50_seed06,hopeless_front_insert,36,10,100,50,0.0,1264755.5,35132.09722222222,1.0,0.026634920634920636,0.9733650793650793,1000.0,1.0,128.0,107.0,21.0,327639516.0
13,bg36_pdb10_d100_k150_seed06,tail_append,36,10,100,150,0.0,1335072.7,37085.35277777778,1.0,0.027947496947496948,0.972052503052503,1000.0,1.0,0.0,11943.0,47.0,1135477610.0
13,bg36_pdb10_d100_k150_seed06,hopeless_front_insert,36,10,100,150,0.0,1269576.3,35266.00833333333,1.0,0.02653846153846154,0.9734615384615385,1000.0,1.0,0.0,11950.0,40.0,1145465359.0
13,bg36_pdb10_d100_k300_seed06,tail_append,36,10,100,300,0.0,1335175.5,37088.208333333336,1.0,0.028023199023199025,0.971976800976801,1000.0,1.0,0.0,11951.0,39.0,2335468100.0
13,bg36_pdb10_d100_k300_seed06,hopeless_front_insert,36,10,100,300,0.0,1269576.3,35266.00833333333,1.0,0.02653846153846154,0.9734615384615385,1000.0,1.0,0.0,11950.0,40.0,2345480509.0
13,bg36_pdb10_d300_k50_seed06,tail_append,36,10,300,50,0.0,2365652.2,65712.5611111111,1.0,0.04793833943833944,0.9520616605616605,334.0,1.0,789.0,714.0,75.0,73376636.0
13,bg36_pdb10_d300_k50_seed06,hopeless_front_insert,36,10,300,50,0.0,1938360.0,53843.333333333336,1.0,0.04205799755799756,0.9579420024420024,334.0,1.0,383.0,313.0,70.0,70571441.0
13,bg36_pdb10_d300_k150_seed06,tail_append,36,10,300,150,0.0,2175536.2,60431.561111111114,1.0,0.045656898656898655,0.9543431013431013,334.0,1.0,3023.0,2801.0,222.0,339516056.0
13,bg36_pdb10_d300_k150_seed06,hopeless_front_insert,36,10,300,150,0.0,1923820.8,53439.46666666667,1.0,0.04197557997557998,0.95802442002442,334.0,1.0,0.0,11919.0,71.0,347246151.0
13,bg36_pdb10_d300_k300_seed06,tail_append,36,10,300,300,0.0,2157573.8,59932.60555555556,1.0,0.04544139194139194,0.954558608058608,334.0,1.0,6185.0,5742.0,443.0,740331141.0
13,bg36_pdb10_d300_k300_seed06,hopeless_front_insert,36,10,300,300,0.0,1923820.8,53439.46666666667,1.0,0.04197557997557998,0.95802442002442,334.0,1.0,0.0,11919.0,71.0,748117838.0
13,bg36_pdb10_d500_k50_seed06,tail_append,36,10,500,50,0.005,7281741.3,202270.59166666667,1.0,0.14577167277167277,0.8542283272283272,200.0,0.995,490.0,452.0,38.0,25284170.0
13,bg36_pdb10_d500_k50_seed06,hopeless_front_insert,36,10,500,50,0.005,2679172.6,74421.46111111112,1.0,0.059855921855921854,0.9401440781440782,200.0,0.995,499.0,460.0,39.0,17723590.0
13,bg36_pdb10_d500_k150_seed06,tail_append,36,10,500,150,0.0,2847063.3,79085.09166666666,1.0,0.061802197802197804,0.9381978021978022,200.0,1.0,628.0,547.0,81.0,167287961.0
13,bg36_pdb10_d500_k150_seed06,hopeless_front_insert,36,10,500,150,0.0,2613559.2,72598.86666666667,1.0,0.05808974358974359,0.9419102564102564,200.0,1.0,559.0,488.0,71.0,176930826.0
13,bg36_pdb10_d500_k300_seed06,tail_append,36,10,500,300,0.0,2847063.3,79085.09166666666,1.0,0.061802197802197804,0.9381978021978022,200.0,1.0,1180.0,985.0,195.0,405342099.0
13,bg36_pdb10_d500_k300_seed06,hopeless_front_insert,36,10,500,300,0.0,2589540.6,71931.68333333333,1.0,0.057457264957264956,0.942542735042735,200.0,1.0,0.0,11872.0,88.0,419287158.0
13,bg36_pdb16_d100_k50_seed06,tail_append,36,16,100,50,0.0,7658090.2,212724.7277777778,0.999985347985348,0.09773281171396894,0.902267188286031,1600.0,1.0,200.0,174.0,26.0,581955769.0
13,bg36_pdb16_d100_k50_seed06,hopeless_front_insert,36,16,100,50,0.0,274303.8,7619.55,1.0,0.005221611721611722,0.9947783882783883,1600.0,1.0,0.0,11977.0,13.0,585434177.0
13,bg36_pdb16_d100_k150_seed06,tail_append,36,16,100,150,0.0,7658750.5,212743.06944444444,0.999985347985348,0.09775173751019552,0.9022482624898045,1600.0,1.0,1369.0,1272.0,97.0,1862098875.0
13,bg36_pdb16_d100_k150_seed06,hopeless_front_insert,36,16,100,150,0.0,264266.7,7340.741666666667,1.0,0.004951159951159951,0.9950488400488401,1600.0,1.0,0.0,11974.0,16.0,1830014318.0
13,bg36_pdb16_d100_k300_seed06,tail_append,36,16,100,300,0.0,7658750.5,212743.06944444444,0.999985347985348,0.09775173751019552,0.9022482624898045,1600.0,1.0,3125.0,2919.0,206.0,3782157669.0
13,bg36_pdb16_d100_k300_seed06,hopeless_front_insert,36,16,100,300,0.0,257787.0,7160.75,1.0,0.004937728937728938,0.9950622710622711,1600.0,1.0,0.0,11973.0,17.0,3785053545.0
13,bg36_pdb16_d300_k50_seed06,tail_append,36,16,300,50,0.0,1999143.4,55531.76111111111,1.0,0.0416037851037851,0.9583962148962148,533.0,1.0,1118.0,1039.0,79.0,141015763.0
13,bg36_pdb16_d300_k50_seed06,hopeless_front_insert,36,16,300,50,0.0,1864803.0,51800.083333333336,1.0,0.04011965811965812,0.9598803418803419,533.0,1.0,0.0,11938.0,52.0,132541056.0
13,bg36_pdb16_d300_k150_seed06,tail_append,36,16,300,150,0.0,1999143.4,55531.76111111111,1.0,0.0416037851037851,0.9583962148962148,533.0,1.0,3523.0,3296.0,227.0,546384769.0
13,bg36_pdb16_d300_k150_seed06,hopeless_front_insert,36,16,300,150,0.0,1775170.3,49310.28611111111,1.0,0.0382991452991453,0.9617008547008546,533.0,1.0,0.0,11926.0,64.0,552779094.0
13,bg36_pdb16_d300_k300_seed06,tail_append,36,16,300,300,0.0,1999143.4,55531.76111111111,1.0,0.0416037851037851,0.9583962148962148,533.0,1.0,7130.0,6680.0,450.0,1170304073.0
13,bg36_pdb16_d300_k300_seed06,hopeless_front_insert,36,16,300,300,0.0,913805.7,25383.491666666665,1.0,0.01892063492063492,0.9810793650793651,533.0,1.0,0.0,11949.0,41.0,1224610317.0
13,bg36_pdb16_d500_k50_seed06,tail_append,36,16,500,50,0.003125,2918504.0,81069.55555555556,1.0,0.06248412698412698,0.937515873015873,320.0,0.996875,520.0,484.0,36.0,60989060.0
13,bg36_pdb16_d500_k50_seed06,hopeless_front_insert,36,16,500,50,0.00625,2606971.3,72415.86944444444,1.0,0.057197191697191695,0.9428028083028083,320.0,0.99375,500.0,463.0,37.0,56843780.0
13,bg36_pdb16_d500_k150_seed06,tail_append,36,16,500,150,0.0,2892012.3,80333.675,1.0,0.06185958485958486,0.9381404151404151,320.0,1.0,11695.0,11607.0,88.0,294673551.0
13,bg36_pdb16_d500_k150_seed06,hopeless_front_insert,36,16,500,150,0.0,2477519.2,68819.97777777778,1.0,0.0548998778998779,0.9451001221001221,320.0,1.0,569.0,500.0,69.0,298443417.0
13,bg36_pdb16_d500_k300_seed06,tail_append,36,16,500,300,0.0,2892012.3,80333.675,1.0,0.06185958485958486,0.9381404151404151,320.0,1.0,0.0,11908.0,52.0,674390769.0
13,bg36_pdb16_d500_k300_seed06,hopeless_front_insert,36,16,500,300,0.0,1611381.8,44760.60555555556,1.0,0.03563186813186813,0.9643681318681319,320.0,1.0,0.0,11880.0,80.0,711432481.0
14,bg36_pdb4_d100_k50_seed07,tail_append,36,4,100,50,0.0025,8189290.5,227480.29166666666,1.0,0.13809035409035408,0.8619096459096459,400.0,0.9975,99.0,88.0,11.0,79846582.0
14,bg36_pdb4_d100_k50_seed07,hopeless_front_insert,36,4,100,50,0.0025,1435835.4,39884.316666666666,1.0,0.03296520146520147,0.9670347985347986,400.0,0.9975,98.0,85.0,13.0,70454481.0
14,bg36_pdb4_d100_k150_seed07,tail_append,36,4,100,150,0.0,1464616.0,40683.77777777778,1.0,0.03263186813186813,0.9673681318681319,400.0,1.0,154.0,121.0,33.0,373368212.0
14,bg36_pdb4_d100_k150_seed07,hopeless_front_insert,36,4,100,150,0.0,1336635.8,37128.77222222222,1.0,0.030669108669108668,0.9693308913308913,400.0,1.0,129.0,97.0,32.0,322953895.0
14,bg36_pdb4_d100_k300_seed07,tail_append,36,4,100,300,0.0,1592971.0,44249.194444444445,1.0,0.0347039072039072,0.9652960927960927,400.0,1.0,400.0,332.0,68.0,852673098.0
14,bg36_pdb4_d100_k300_seed07,hopeless_front_insert,36,4,100,300,0.0,1317491.9,36596.99722222222,1.0,0.03034004884004884,0.9696599511599512,400.0,1.0,188.0,129.0,59.0,767177663.0
14,bg36_pdb4_d300_k50_seed07,tail_append,36,4,300,50,0.029850746268656716,12274429.9,340956.3861111111,1.0,0.26717338217338216,0.7328266178266178,134.0,0.9701492537313433,239.0,221.0,18.0,2879364.0
14,bg36_pdb4_d300_k50_seed07,hopeless_front_insert,36,4,300,50,0.014925373134328358,5944492.2,165124.78333333333,1.0,0.13081990231990231,0.8691800976800976,134.0,0.9850746268656716,239.0,220.0,19.0,0.0
14,bg36_pdb4_d300_k150_seed07,tail_append,36,4,300,150,0.0,2875873.7,79885.38055555556,1.0,0.06464224664224665,0.9353577533577534,134.0,1.0,300.0,262.0,38.0,106734408.0
14,bg36_pdb4_d300_k150_seed07,hopeless_front_insert,36,4,300,150,0.007462686567164179,2023045.2,56195.7,1.0,0.04707875457875458,0.9529212454212455,134.0,0.9925373134328358,294.0,257.0,37.0,70778073.0
14,bg36_pdb4_d300_k300_seed07,tail_append,36,4,300,300,0.0,9239720.6,256658.90555555557,1.0,0.23243650793650794,0.7675634920634921,134.0,1.0,385.0,313.0,72.0,208277236.0
14,bg36_pdb4_d300_k300_seed07,hopeless_front_insert,36,4,300,300,0.0,1935042.6,53751.183333333334,1.0,0.04587667887667888,0.9541233211233211,134.0,1.0,334.0,271.0,63.0,197186109.0
14,bg36_pdb4_d500_k50_seed07,tail_append,36,4,500,50,0.1,23944131.4,665114.7611111111,1.0,0.49775641025641026,0.5022435897435897,80.0,0.9,553.0,477.0,76.0,0.0
14,bg36_pdb4_d500_k50_seed07,hopeless_front_insert,36,4,500,50,0.075,24778852.7,688301.4638888888,1.0,0.489019536019536,0.5109804639804639,80.0,0.925,519.0,445.0,74.0,0.0
14,bg36_pdb4_d500_k150_seed07,tail_append,36,4,500,150,0.0,7411857.2,205884.92222222223,1.0,0.18246092796092797,0.8175390720390721,80.0,1.0,965.0,752.0,213.0,32249643.0
14,bg36_pdb4_d500_k150_seed07,hopeless_front_insert,36,4,500,150,0.0,3058326.5,84953.51388888889,1.0,0.07703357753357754,0.9229664224664225,80.0,1.0,688.0,514.0,174.0,22011348.0
14,bg36_pdb4_d500_k300_seed07,tail_append,36,4,500,300,0.0,4129417.0,114706.02777777778,1.0,0.1010989010989011,0.8989010989010989,80.0,1.0,1653.0,1221.0,432.0,104157606.0
14,bg36_pdb4_d500_k300_seed07,hopeless_front_insert,36,4,500,300,0.0,3056626.4,84906.28888888888,1.0,0.07708974358974359,0.9229102564102564,80.0,1.0,1233.0,841.0,392.0,98882962.0
14,bg36_pdb10_d100_k50_seed07,tail_append,36,10,100,50,0.0,1375196.8,38199.91111111111,1.0,0.03058791208791209,0.9694120879120879,1000.0,1.0,105.0,92.0,13.0,312902583.0
14,bg36_pdb10_d100_k50_seed07,hopeless_front_insert,36,10,100,50,0.0,1243861.6,34551.71111111111,1.0,0.02766849816849817,0.9723315018315019,1000.0,1.0,123.0,109.0,14.0,338283105.0
14,bg36_pdb10_d100_k150_seed07,tail_append,36,10,100,150,0.0,1313851.7,36495.88055555555,1.0,0.029393772893772895,0.9706062271062271,1000.0,1.0,400.0,365.0,35.0,1110442009.0
14,bg36_pdb10_d100_k150_seed07,hopeless_front_insert,36,10,100,150,0.0,1258313.9,34953.16388888889,1.0,0.027861416361416362,0.9721385836385836,1000.0,1.0,174.0,139.0,35.0,1043551783.0
14,bg36_pdb10_d100_k300_seed07,tail_append,36,10,100,300,0.0,1291937.5,35887.15277777778,1.0,0.029214896214896216,0.9707851037851037,1000.0,1.0,860.0,793.0,67.0,2310036705.0
14,bg36_pdb10_d100_k300_seed07,hopeless_front_insert,36,10,100,300,0.0,1258288.7,34952.46388888889,1.0,0.027821123321123322,0.9721788766788767,1000.0,1.0,0.0,11963.0,37.0,2339966432.0
14,bg36_pdb10_d300_k50_seed07,tail_append,36,10,300,50,0.0029850746268656717,4795779.5,133216.09722222222,1.0,0.09794505494505494,0.9020549450549451,335.0,0.9970149253731343,225.0,213.0,12.0,61936306.0
14,bg36_pdb10_d300_k50_seed07,hopeless_front_insert,36,10,300,50,0.0029850746268656717,1855081.6,51530.044444444444,1.0,0.042045177045177046,0.9579548229548229,335.0,0.9970149253731343,195.0,185.0,10.0,66620375.0
14,bg36_pdb10_d300_k150_seed07,tail_append,36,10,300,150,0.0,1874294.7,52063.74166666667,1.0,0.042317460317460316,0.9576825396825397,335.0,1.0,354.0,321.0,33.0,337075559.0
14,bg36_pdb10_d300_k150_seed07,hopeless_front_insert,36,10,300,150,0.0,1829563.3,50821.20277777778,1.0,0.04114346764346764,0.9588565323565323,335.0,1.0,0.0,11964.0,31.0,338051615.0
14,bg36_pdb10_d300_k300_seed07,tail_append,36,10,300,300,0.0,1864791.9,51799.775,1.0,0.04236019536019536,0.9576398046398047,335.0,1.0,518.0,446.0,72.0,738215929.0
14,bg36_pdb10_d300_k300_seed07,hopeless_front_insert,36,10,300,300,0.0,1842349.4,51176.37222222222,1.0,0.04147069597069597,0.958529304029304,335.0,1.0,0.0,11968.0,27.0,740186975.0
14,bg36_pdb10_d500_k50_seed07,tail_append,36,10,500,50,0.01,3464621.3,96239.48055555555,1.0,0.07914957264957265,0.9208504273504273,200.0,0.99,544.0,483.0,61.0,14373039.0
14,bg36_pdb10_d500_k50_seed07,hopeless_front_insert,36,10,500,50,0.0,3160652.2,87795.89444444445,1.0,0.07415873015873016,0.9258412698412698,200.0,1.0,518.0,455.0,63.0,12739410.0
14,bg36_pdb10_d500_k150_seed07,tail_append,36,10,500,150,0.0,3074360.4,85398.9,1.0,0.072496336996337,0.927503663003663,200.0,1.0,1540.0,1345.0,195.0,159848424.0
14,bg36_pdb10_d500_k150_seed07,hopeless_front_insert,36,10,500,150,0.0,2730314.6,75842.07222222222,1.0,0.06634371184371185,0.9336562881562882,200.0,1.0,739.0,574.0,165.0,164751518.0
14,bg36_pdb10_d500_k300_seed07,tail_append,36,10,500,300,0.0,3074360.4,85398.9,1.0,0.072496336996337,0.927503663003663,200.0,1.0,0.0,11797.0,123.0,385882680.0
